title,year,venue,type,url,relevance,score,matched_terms,why_it_matters,source,discovered_at,system_type,contribution_type,affect_focus,theory,first_seen,last_seen
AI-Enhanced Authentic Assessment Framework for Progressive Classrooms: A Design-Based Research Approach,2026,Indonesian Journal on Learning and Advanced Education (IJOLAE),article,https://doi.org/10.23917/ijolae.v8i3.20361,AUTO,10,alignment; evaluation; framework,"The adoption of artificial intelligence (AI) in education offers new opportunities for assessment while challenging traditional approaches focused on final products and standardized tests. This study aimed to develop an AI-enhanced framework for assessing multidimensional learning evidence in progressive classrooms. A Design-Based Research (DBR) methodology was employed through iterative cycles of analysis, design, implementation, evaluation, reflection, and redesign. The framework integrates authentic learning tasks, product and process evidence, performance, interaction, reflection, AI analytics, teacher judgment, and formative feedback. Data were collected through classroom observations, ",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"Beyond responsiveness: Differentiated associations among product features, psychological needs, perceived enjoyment, and continuance intention toward AI learning devices",2026,PLoS ONE,article,https://doi.org/10.1371/journal.pone.0358228,AUTO,10,causal; framework; large language model,"As large language models are increasingly embedded in dedicated learning tablets, educational robots, and other physical AI learning devices (AILDs), sustaining learners' engagement beyond initial adoption has become a broader challenge for educational technology research and design. Although the technical capabilities of such devices continue to advance, the factors associated with continued use remain poorly understood. Drawing on the Stimulus-Organism-Response framework and Self-Determination Theory, this study examines associations among perceived personalization, interactivity, response timeliness, friendliness, autonomy, competence, relatedness, perceived enjoyment, and continuance int",OpenAlex,,LLM,Framework-Architecture,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"Who asserts when no one asserts? Functionalism, proxy responsibility, and conversational ideals in the age of LLMs",2026,Synthese,article,https://doi.org/10.1007/s11229-026-05807-3,AUTO,10,agent; framework; large language model; llm,"Recent philosophical work on large language models (LLMs) has increasingly appealed to theories of assertion to make sense of our conversational interactions with these systems. Two strategies are especially prominent: functionalist accounts, which characterize assertion in terms of the public conversational roles and normative effects of utterances rather than the psychological states of the speaker, and proxy-based views of responsibility, which trace accountability for LLM outputs back to the human agents or organizations behind the system. This article argues that, although each strategy is independently attractive, their combination generates an ideal-relative tension for knowledge-orie",OpenAlex,,LLM; Agent,Framework-Architecture,Emotion-Regulation,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
The peripherality of digital multimodal composing in Vietnamese EFL writing: a metaphor-based study of teacher cognition,2026,Australian Journal of Applied Linguistics,article,https://doi.org/10.29140/ajal.2026.104271,AUTO,10,alignment; framework; multimodal,"Digital Multimodal Composing (DMC) represents a significant pedagogical shift in Second Language (L2) writing, transitioning from monomodal text to multimodal semiotic orchestration. While DMC has gained global traction, research on its application in Vietnam remains limited, indicating a need to understand how individual lecturers make sense of its still peripheral status in their own teaching contexts. This qualitative multiple-case study (Stake, 2006) examines how three Vietnamese English as a Foreign Language (EFL) lecturers conceptualize DMC integration through metaphor analysis. Treating each participant as a bounded case, cross-case synthesis identified three metaphorical frameworks: ",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Large language model enhanced public opinion monitoring for China’s portable energy market: A data driven analysis of social media comments,2026,PLoS ONE,article,https://doi.org/10.1371/journal.pone.0357018,AUTO,10,framework; large language model; llm; sentiment,"Portable power banks, as a cornerstone of China's mobile and shared energy market, are closely integrated into daily life and work. The recent, ongoing exposure of safety incidents has led to stricter control measures in specific industries and regions, and even to the revision of relevant administrative management standards, posing a significant challenge to an industry with over a decade of rapid growth. The expectations of the public and government administrative management for product safety, reliability, and service quality have risen rapidly. Therefore, real-time public opinion monitoring is vital for supporting technological innovation, safety governance, and the sustainable developme",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
An Evolutionary Agentic Approach for Open-ended Image Quality Perception,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.22942,AUTO,10,agent; evaluation; framework; llm,"Generative models are rapidly expanding image quality assessment (IQA) beyond traditional fidelity factors to emerging dimensions such as physical plausibility and text-rendering correctness. However, existing IQA models rely on fixed definitions and heavy supervision, making them difficult to extend to open-ended perceptual dimensions. We identify holistic bias as an important limitation: when scoring an unseen dimension, models reuse generic quality priors, leading to scoring errors and rank inversion. To address this, we propose PACE (Perceptual Agentic Collaborative Evolution), a training-free multi-agent framework that formulates open-ended IQA as explicit protocol construction. Given a",OpenAlex,,LLM; Agent; Multimodal,Evaluation-Benchmark; Framework-Architecture; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"Same Outcome, Different Readout: What Does a Steerable Valence Direction in LLMs Represent?",2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.22850,AUTO,10,intervention; llm; steering,"Decodability and successful activation steering do not, by themselves, establish what an internal direction represents. This gap is especially consequential for welfare-relevant interpretations, where a proposed functional state must be distinguished from correlated features of the extraction contrast. We study this question for a good-bad outcome direction in a maze task, using controlled interventions that separate the realised outcome from the informational history through which it became known. Across multiple LLM checkpoints, directions fitted on one explicit outcome encoding transfer well to another, indicating that the readout is not tied to surface form. In contrast, when the same re",OpenAlex,,LLM,Alignment-Steering,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"What We Love Online: A Deductive Thematic Analysis of Thoughtforms, Parasocial Agent Connection, and Bidirectional Fictophilia in the Digital Liminal",2026,Digital Commons (Liberty University),article,https://digitalcommons.liberty.edu/doctoral/8924,AUTO,10,agent; emotion; emotional,"As artificial intelligence (AI) systems become integrated into daily life, users are forming connections with non-human agents that are functionally useful, emotionally significant, and sometimes experienced as relational. This qualitative study examined how individuals make meaning of AI thoughtforms, how online disinhibition shapes perceived connection, and how personal histories and belief systems inform whether AI companions feel emotionally or symbolically “real.” Seven adults who reported meaningful AI interactions participated in semi-structured video interviews through Microsoft Teams. Interviews were recorded, transcribed, de-identified, and analyzed in NVivo 15 using deductive them",OpenAlex,,Agent; Multimodal,Framework-Architecture,Emotion-Regulation,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
"Emotion Aware Code Tutor Using LLM ,Eye Gaze and Typing Pattern",2026,International Research Journal of Modernization in Engineering Technology and Science,article,https://doi.org/10.56726/irjmets102690,AUTO,9,emotion; evaluation; llm,"Learning programming is not only about writing correct code.Students may become confused, lose focus or feel confident while solving a problem, but most coding platforms do not consider these changes.This paper presents an Emotion-Aware Code Tutor that combines coding practice with behavioural monitoring and AIbased assistance.The system is developed as a web application using Python and Django, with SQLite used for storing user and coding-related information.A local Qwen2.5-Coder:3Bmodel through Ollama is used to generate coding questions, provide hints, and evaluate submitted programs.During coding, the system monitors facial expressions, eye-gaze direction and typing activity to understan",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Personality-Individual-Differences,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
LLM-Storyteller: child-guided narrative co-creation via real-time adaptive prompting and visualization with an embodied robot,2026,Frontiers in Robotics and AI,article,https://doi.org/10.3389/frobt.2026.1882463,AUTO,9,alignment; large language model; llm,"Interactive storytelling has shown great potential in supporting children’s creativity. However, existing robotic storytelling systems mostly treat the robot as the primary author or lack the ability to adapt to a child’s interaction state in real time. In this paper, we present LLM-Storyteller, an embodied robotic system designed for child-guided narrative co-creation. The system preserves the child’s authorship by acting solely as a facilitator through adaptive prompting, which adjusts based on real-time classification of the child’s interaction state. Furthermore, it closes the creative loop by transforming the child’s narrated story into a personalized animated cartoon. The architecture ",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Personality-Individual-Differences,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Before the Arrest: Benchmarking LLMs on Criminal Profiling from Incomplete Evidence,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.19965,AUTO,9,benchmark; large language model; llm,"Large Language Models (LLMs) are increasingly applied to legal and criminal justice tasks, yet existing work focuses almost exclusively on post-arrest scenarios where the suspect's identity is already known, leaving the critical pre-arrest challenge of inferring suspect characteristics from incomplete evidence largely unexplored. To fill this gap, we introduce the Profiling, Investigation, and Judgment (PIJ), comprising 2,500 real homicide cases from five countries. PIJ evaluates LLMs across three tasks that span the entire criminal investigation pipeline: criminal profiling, which requires abductive reasoning to infer suspect attributes from fragmentary scene evidence, crime process reconst",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T23:54:05.101282+00:00,2026-09-25T23:54:01.084455+00:00
Scientific and practical foundations for the development of social-emotional skills in English language classrooms of rural schools,2026,Language Education & Assessment,article,https://doi.org/10.29140/lea.2026.103539,AUTO,8,emotion; emotional,"The aim of this study was to describe how social-emotional learning elements are reflected in English language instruction in rural schools in Kyrgyzstan. A convergent mixed-methods design combined questionnaire data from 192 students and 26 teachers, thematic analysis of open-ended responses, and 18 classroom observations. The quantitative and qualitative data were analysed separately and integrated during interpretation by comparing findings related to each research question. The results showed that 76% of students preferred pair and group work, while collaborative formats were recorded in 12 of the 18 observed lessons. Role-playing, discussions, teacher encouragement, and peer interaction",OpenAlex,,Uncategorized,Dataset-Resource,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Interdependent Navigation and Pragmatic Disengagement: How Older Korean Immigrants Selectively Engage with Digital Technologies,2026,Proceedings of the ACM on Human-Computer Interaction,article,https://doi.org/10.1145/3816953,AUTO,8,emotion; emotional,"Older immigrant adults face unique barriers to digital participation, often framed as skill deficits. Through a community-based study with 22 older Korean immigrants in the greater New York area, we reframe these behaviors as active strategies. We identify pragmatic disengagement, where users selectively reject emotionally taxing or linguistically risky technologies, and interdependent navigation, where digital literacy operates as a distributed, relational resource rather than an individual skill. These practices reveal that non-use is often a culturally grounded form of ""data refusal"" shaped by values of dignity and family obligation. We contribute to CSCW by expanding theories of non-use ",OpenAlex,,Uncategorized,Dataset-Resource,Uncategorized,Uncategorized,2026-09-24T23:48:16.395706+00:00,2026-09-25T23:54:01.084455+00:00
"""The Only Thing Certain About This is Uncertainty"": Exploring Informal Care Coordination Practices Among Older Adults with Mild Cognitive Impairment",2026,Proceedings of the ACM on Human-Computer Interaction,article,https://doi.org/10.1145/3817013,AUTO,8,emotion; emotional,"Older adults aging in place often have informal support systems to help them maintain independence and quality of life. As they age, many older adults deal with the onset of Mild Cognitive Impairment (MCI), which introduces a new set of functional and cognitive changes that affect their ability to manage daily routines . The approach to arranging and coordinating support for everyday activities for older adults with MCI varies across informal care networks, but typically involves a primary care partner and a network of family, friends and others. In this paper, we present a thematic analysis of in-depth interviews with older adults with MCI and their primary care partners to gain a holistic ",OpenAlex,,Uncategorized,Framework-Architecture,Uncategorized,Uncategorized,2026-09-24T23:48:16.395706+00:00,2026-09-25T23:54:01.084455+00:00
Detecting Sentiment Analysis Correlation Between Hotel Employee and Customer Reviews Using Machine Learning Algorithms,2026,ICCK Transactions on Emerging Topics in Artificial Intelligence,article,https://doi.org/10.62762/tetai.2026.991738,AUTO,8,dataset; framework; sentiment,"Analyzing heterogeneous online reviews from multiple stakeholder groups represents an emerging challenge in AI-driven service intelligence. This study proposes a two-stage sentiment correlation detection framework and applies it to customer and employee reviews of the Istanbul Marriott \c{S}i\c{s}li hotel. During dataset construction, a semi-supervised domain-specific blacklisting approach was developed alongside standard preprocessing steps to improve sentiment signal quality. In the first phase, customer and employee reviews were treated as separate datasets, and 5-fold cross-validation was applied using TF-IDF, BOW, and Word2Vec representations with multiple classifiers, achieving 99.8% a",OpenAlex,,Uncategorized,Framework-Architecture; Dataset-Resource; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Adaptive Learning as Scaffolded Instruction: Examining Alignment with The Zone of Proximal Development in English Language Teaching,2026,International Journal of Social Science and Human Research,article,https://doi.org/10.47191/ijsshr/v9-i9-54,AUTO,8,alignment; intervention,This paper explores the importance of adaptive learning as a scaffolded instruction that is consistent with the Zone of Proximal Development (ZPD) in English Language Teaching (ELT) in a higher education institution in India. The research is based on the socio-constructivist theory and will address the hypothesis that adaptive learning conditions can be used to achieve quantifiable gains in the language proficiency of learners through the provision of customized instructional assistance. A One-Group Pre-test Post-test Design based on quantitative approach was applied. The sample comprised of undergraduate students (n = 40) who were involved in an intervention that involved the use of adaptiv,OpenAlex,,Uncategorized,Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Blurring the line: A more complete conceptualization of influencer-generated content and its implications for deception,2026,Journal of Marketing Communications,article,https://doi.org/10.1080/13527266.2026.2733426,AUTO,8,alignment; benchmark,"Deception within influencer-generated content (IGC) remains a critical issue, yet existing literature has largely examined sponsored and non-sponsored content in isolation. Drawing on Social Exchange Theory, this study conceptualizes IGC as a multidimensional form of marketing communication, comprising non-sponsored content (user-generated content and advocacy content) and sponsored content (disclosed and non-disclosed), and examines how these content types and their interactions with influencer tiers (micro, macro, and mega) are associated with low-level (views, likes, and shares) and high-level (comments and bookmarks) engagement. Our empirical analysis of Xiaohongshu data identifies a tra",OpenAlex,,Uncategorized,Evaluation-Benchmark; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T23:54:05.101282+00:00,2026-09-25T23:54:01.084455+00:00
"Progress, Poetry, and Peace: Romantic Ideals and the Present Day",2026,Digital Commons (Liberty University),article,https://digitalcommons.liberty.edu/masters/1543,AUTO,8,emotion; emotional,"In the busy, technologized, and mechanized life that most people live today, it can be difficult to find true rest, comfort, and peace because the very technology and machinery that is marketed as providing these 21st-century amenities often fall short in their delivery. Taking a look backward at the Romantic era ideals presented in the poetry of William Wordsworth can offer people today the chance to gradually improve their mental, physical, and emotional health by slowing down, minimalizing, and moderating their lifestyles. This thesis talks about the historical background of three of Wordsworth’s poems— “Lines Written in Early Spring,” “The World is Too Much with Us,” and “Calm is All Nat",OpenAlex,,Uncategorized,Uncategorized,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
Techno-Wellbeing and Flourishing in Higher Education: Student Experiences of Using Generative AI,2026,SHURA (Sheffield Hallam University Research Archive) (Sheffield Hallam University),article,https://doi.org/10.53761/zycb3c32,AUTO,8,emotion; emotional,"In recent years, the rapid integration of generative artificial intelligence (GenAI) into higher education has sparked widespread interest, optimism, and concern. Tools such as ChatGPT, Microsoft Copilot and Google Gemini are increasingly used by students to support academic tasks, manage workloads, and navigate personal challenges. While much of the discourse has focused on academic integrity and performance, relatively little is known about how these technologies shape students’ psychological wellbeing, sense of self, and capacity to flourish during their university experience. Drawing on flourishing theory, this study explores how GenAI adoption intersects with students’ personal, academi",OpenAlex,,Uncategorized,Evaluation-Benchmark,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
